timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 00:00:00,consumer_000,0,,,,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:01:00,consumer_000,1,60806153.0,60809053.0,1.0000476925419044,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:02:00,consumer_000,2,41489894.0,41458580.0,0.9992452619907874,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:03:00,consumer_000,3,37684593.0,37715032.0,1.000807730628801,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:04:00,consumer_000,4,63964580.0,54274365.0,0.8485065484679177,,False,8293851.304855875,0.0,False,False,False,normal,False,False
2026-01-01 00:05:00,consumer_000,5,53420770.0,63096088.0,1.1811152853094404,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:06:00,consumer_000,6,39901487.0,39911213.0,1.000243750314368,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:07:00,consumer_000,7,41289354.0,41294298.0,1.0001197403088458,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:08:00,consumer_000,8,43105613.0,42960096.0,0.9966241751393258,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:09:00,consumer_000,9,122812770.0,74381977.0,0.6056534430417945,,False,48377956.546692245,0.0,False,False,False,normal,False,False
2026-01-01 00:10:00,consumer_000,10,43761431.0,92296110.0,2.1090743124922033,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:11:00,consumer_000,11,63891575.0,63883019.0,0.9998660856302259,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:12:00,consumer_000,12,39926086.0,39984442.0,1.0014616008190735,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:13:00,consumer_000,13,42073862.0,42047761.0,0.9993796385984248,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:14:00,consumer_000,14,95546624.0,70618032.0,0.7390949993167734,,False,23061186.235457044,0.0,False,False,False,normal,False,False
2026-01-01 00:15:00,consumer_000,15,83763661.0,108710832.0,1.2978280880058477,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:16:00,consumer_000,16,40238846.0,40231985.0,0.9998294931221438,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:17:00,consumer_000,17,42445359.0,42378609.0,0.9984273899061614,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:18:00,consumer_000,18,39825718.0,39812754.0,0.9996744817004931,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:19:00,consumer_000,19,100818567.0,66267431.0,0.6572939188869844,,False,25212890.795495052,0.0,False,False,False,normal,False,False
2026-01-01 00:20:00,consumer_000,20,48409313.0,82972114.0,1.7139700784433771,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:21:00,consumer_000,21,69804773.0,68585193.0,0.9825287018697131,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:22:00,consumer_000,22,44318418.0,45490908.0,1.026456043625023,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:23:00,consumer_000,23,42794006.0,42828289.0,1.000801116866694,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:24:00,consumer_000,24,43874103.0,43900363.0,1.0005985307551473,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:25:00,consumer_000,25,69233809.0,69265500.0,1.0004577387905957,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:26:00,consumer_000,26,39438962.0,36883690.0,0.9352094509992428,,False,0.0,2589885.5183861037,True,False,False,true_loss,True,False
2026-01-01 00:27:00,consumer_000,27,42825622.0,37227283.0,0.8692759441999465,,False,0.0,8194452.017900779,True,False,False,true_loss,True,False
2026-01-01 00:28:00,consumer_000,28,42653856.0,37073052.0,0.8691606217266734,,False,0.0,13775648.294867953,True,False,False,true_loss,True,False
2026-01-01 00:29:00,consumer_000,29,69196536.0,55858811.0,0.807248660539886,,False,3951546.9874426173,22831566.251109753,True,False,False,true_loss,True,False
2026-01-01 00:30:00,consumer_000,30,97226325.0,84311870.0,0.8671712110891777,,False,4352946.082292022,35556559.20241348,True,False,False,true_loss,True,False
2026-01-01 00:31:00,consumer_000,31,40688373.0,39828197.0,0.9788594151946061,,False,0.0,40880917.24033221,True,False,False,true_loss,True,False
2026-01-01 00:32:00,consumer_000,32,44647951.0,38821637.0,0.8695054561406412,,False,0.0,46724211.19452616,True,False,False,true_loss,True,False
2026-01-01 00:33:00,consumer_000,33,41105842.0,35710560.0,0.8687465883803086,,False,0.0,52103667.4175081,True,False,False,true_loss,True,False
2026-01-01 00:34:00,consumer_000,34,45165062.0,38982162.0,0.8631043615084598,,False,0.0,58013678.14926632,True,False,False,true_loss,True,False
2026-01-01 00:35:00,consumer_000,35,82391197.0,68934078.0,0.8366679998592568,,False,1605686.7523086634,68793979.99051918,True,False,False,true_loss,True,False
2026-01-01 00:36:00,consumer_000,36,96009008.0,85014742.0,0.8854871409566069,,False,0.0,81353846.13407096,True,False,False,true_loss,True,False
2026-01-01 00:37:00,consumer_000,37,43537807.0,39146654.0,0.8991416127137501,,False,0.0,87051518.38948528,True,False,False,true_loss,True,False
2026-01-01 00:38:00,consumer_000,38,43419402.0,37719083.0,0.8687149353185473,,False,0.0,92734132.70572908,True,False,False,true_loss,True,False
2026-01-01 00:39:00,consumer_000,39,43029746.0,37363062.0,0.8683077515725982,,False,0.0,98365183.31207918,True,False,False,true_loss,True,False
2026-01-01 00:40:00,consumer_000,40,82224470.0,71472031.0,0.8692306681940303,,False,0.0,109124616.90742332,True,False,False,true_loss,True,False
2026-01-01 00:41:00,consumer_000,41,52020689.0,44555325.0,0.8564924043970275,,False,0.0,115931905.50452918,True,False,False,true_loss,True,False
2026-01-01 00:42:00,consumer_000,42,41655230.0,36945301.0,0.886930668729953,,False,0.0,121382868.35773647,True,False,False,true_loss,True,False
2026-01-01 00:43:00,consumer_000,43,43143325.0,37481259.0,0.8687614828018008,,False,0.0,127028367.58456102,True,False,False,true_loss,True,False
2026-01-01 00:44:00,consumer_000,44,44404566.0,38492203.0,0.8668523637861926,,False,0.0,132838979.21256883,True,False,False,true_loss,True,False
2026-01-01 00:45:00,consumer_000,45,76833259.0,66897694.0,0.8706866644821092,,False,0.0,142893558.22899452,True,False,False,true_loss,True,False
2026-01-01 00:46:00,consumer_000,46,51311834.0,42572484.0,0.8296815896309612,,False,771454.3299262351,149606370.4657134,True,False,False,true_loss,True,False
2026-01-01 00:47:00,consumer_000,47,85571288.0,76384236.0,0.8926386149522489,,False,0.0,160805116.46933073,True,False,False,true_loss,True,False
2026-01-01 00:48:00,consumer_000,48,44194702.0,38381118.0,0.8684551827049315,,False,0.0,166588927.82742295,True,False,False,true_loss,True,False
2026-01-01 00:49:00,consumer_000,49,46225116.0,39888617.0,0.8629208631948052,,False,0.0,172637616.6840554,True,False,False,true_loss,True,False
2026-01-01 00:50:00,consumer_000,50,75263610.0,65736451.0,0.8734161303184899,,False,0.0,182487624.57050025,True,False,False,true_loss,True,False
2026-01-01 00:51:00,consumer_000,51,75578461.0,61557565.0,0.8144855582597799,,False,3873313.3552019754,192377586.86439642,True,False,False,true_loss,True,False
2026-01-01 00:52:00,consumer_000,52,84849599.0,77883051.0,0.9178953338365218,,False,0.0,203482181.71788964,True,False,False,true_loss,True,False
2026-01-01 00:53:00,consumer_000,53,43188820.0,37531916.0,0.869019250815373,,False,0.0,209133262.31826082,True,False,False,true_loss,True,False
2026-01-01 00:54:00,consumer_000,54,77224523.0,65999703.0,0.8546469493893798,,False,0.0,219250860.10479417,True,False,False,true_loss,True,False
2026-01-01 00:55:00,consumer_000,55,54930516.0,45230350.0,0.8234102515985832,,False,2112553.8871778385,226437658.01349428,True,False,False,true_loss,True,False
2026-01-01 00:56:00,consumer_000,56,106338468.0,90343872.0,0.849587865042404,,False,5205560.5294045545,240354463.39130446,True,False,False,true_loss,True,False
2026-01-01 00:57:00,consumer_000,57,79003144.0,74288381.0,0.9403218307362553,,False,0.0,250692635.98992363,True,False,False,true_loss,True,False
2026-01-01 00:58:00,consumer_000,58,42713463.0,36931022.0,0.864622519602309,,False,0.0,256281203.00869063,True,False,False,true_loss,True,False
2026-01-01 00:59:00,consumer_000,59,80272846.0,69972004.0,0.8716771297731241,,False,0.0,266860221.53882694,True,False,False,true_loss,True,False
2026-01-01 01:00:00,consumer_000,60,65683878.0,56801025.0,0.8647635725771247,0.9220793528562863,False,0.0,275679700.08219147,True,False,False,true_loss,True,True
2026-01-01 01:01:00,consumer_000,61,46260748.0,40479645.0,0.8750322195395543,0.9201167629635159,False,0.0,281508772.88284266,True,False,False,true_loss,True,True
2026-01-01 01:02:00,consumer_000,62,43092138.0,37404694.0,0.8680166669845901,0.9185490421103788,False,0.0,287147714.0045065,True,False,False,true_loss,True,True
2026-01-01 01:03:00,consumer_000,63,43501131.0,37749520.0,0.867782495126391,0.9170461474532344,False,0.0,292840781.72089106,True,False,False,true_loss,True,True
2026-01-01 01:04:00,consumer_000,64,42329730.0,36895181.0,0.8716138987893379,0.9177471976651389,False,0.0,298380267.34879947,True,False,False,true_loss,True,True
2026-01-01 01:05:00,consumer_000,65,82688722.0,71734387.0,0.8675232276537059,0.9125991882634072,False,0.0,309201394.42012304,True,False,False,true_loss,True,True
2026-01-01 01:06:00,consumer_000,66,43836875.0,38184459.0,0.8710579620467928,0.9110984066306281,False,0.0,314938665.55170345,True,False,False,true_loss,True,True
2026-01-01 01:07:00,consumer_000,67,43991072.0,38115010.0,0.8664260329914215,0.9095077912940331,False,0.0,320694078.7674952,True,False,False,true_loss,True,True
2026-01-01 01:08:00,consumer_000,68,47725962.0,41379651.0,0.8670260224403649,0.9078792928830972,False,0.0,326939743.6762115,True,False,False,true_loss,True,True
2026-01-01 01:09:00,consumer_000,69,76518226.0,66800458.0,0.873000610338248,0.9177086494111886,True,0.0,336954965.26785654,True,False,False,true_loss,True,True
2026-01-01 01:10:00,consumer_000,70,93827283.0,76794467.0,0.8184662770209385,0.9004223981114864,True,2938729.9609714244,349233581.15310663,True,False,False,true_loss,True,True
2026-01-01 01:11:00,consumer_000,71,63308035.0,59762867.0,0.9440012946223967,0.8994109750463184,True,0.0,357517899.3984788,True,False,False,true_loss,True,True
2026-01-01 01:12:00,consumer_000,72,59404936.0,44630156.0,0.7512869974306512,0.895808507062792,True,4594160.251588827,365292398.9558542,True,False,False,true_loss,True,True
2026-01-01 01:13:00,consumer_000,73,53336749.0,53340942.0,1.0000786137152828,0.8961443054590967,True,0.0,372271243.95490015,True,False,False,true_loss,True,True
2026-01-01 01:14:00,consumer_000,74,55735519.0,47869158.0,0.8588626940030827,0.899790972412177,True,0.0,379564951.4893375,True,False,False,true_loss,True,True
2026-01-01 01:15:00,consumer_000,75,85139046.0,69251200.0,0.8133894288644015,0.8883154236905139,True,3209917.9508395344,390825738.3263392,True,False,False,true_loss,True,True
2026-01-01 01:16:00,consumer_000,76,79500902.0,74264122.0,0.9341293008222724,0.8880797777668501,True,0.0,401225292.0030656,True,False,False,true_loss,True,True
2026-01-01 01:17:00,consumer_000,77,45261296.0,39291972.0,0.8681141609378573,0.8865227465323896,True,0.0,407148613.905968,True,False,False,true_loss,True,True
2026-01-01 01:18:00,consumer_000,78,44812235.0,38964948.0,0.869515836467429,0.8850566327687764,True,0.0,413011904.1343827,True,False,False,true_loss,True,True
2026-01-01 01:19:00,consumer_000,79,79710942.0,69228674.0,0.8684964982599253,0.8911149651735386,True,0.0,423443635.17526644,True,False,False,true_loss,True,True
2026-01-01 01:20:00,consumer_000,80,67731891.0,54100308.0,0.798742028330495,0.8782824995235836,True,4489932.773863665,432307444.2653485,True,False,False,true_loss,True,True
2026-01-01 01:21:00,consumer_000,81,53284829.0,51159620.0,0.9601160585501738,0.8774667670803113,True,0.0,439280624.57787824,True,False,False,true_loss,True,True
2026-01-01 01:22:00,consumer_000,82,47332626.0,41180980.0,0.8700337057149544,0.8755231097239968,True,0.0,445474729.27229863,True,False,False,true_loss,True,True
2026-01-01 01:23:00,consumer_000,83,42568367.0,36898918.0,0.8668154453752008,0.8739211367161083,True,0.0,451045115.3283029,True,False,False,true_loss,True,True
2026-01-01 01:24:00,consumer_000,84,44820962.0,38846463.0,0.8667030172177027,0.8722777980596946,True,0.0,456910611.21904695,True,False,False,true_loss,True,True
2026-01-01 01:25:00,consumer_000,85,78449047.0,68422028.0,0.8721843109196725,0.8698024967841492,True,0.0,467177291.4549685,True,False,False,true_loss,True,True
2026-01-01 01:26:00,consumer_000,86,45528086.0,39516177.0,0.8679516419820503,0.8690613501949543,True,0.0,473135595.9600547,True,False,False,true_loss,True,True
2026-01-01 01:27:00,consumer_000,87,114733886.0,95214183.0,0.8298697648923005,0.867832319064621,True,4352970.176698122,488143914.7453372,True,False,False,true_loss,True,True
2026-01-01 01:28:00,consumer_000,88,55695298.0,52910013.0,0.9499906616892507,0.8690606312308939,True,0.0,495432810.58496857,True,False,False,true_loss,True,True
2026-01-01 01:29:00,consumer_000,89,61913398.0,44253699.0,0.7147677308875859,0.867623872514739,True,6613693.148217243,503533151.4497817,True,False,False,true_loss,True,True
2026-01-01 01:30:00,consumer_000,90,160326177.0,139179621.0,0.8681029112295243,0.8676562187801817,True,5403414.140484176,528739214.1603974,True,False,False,true_loss,True,True
2026-01-01 01:31:00,consumer_000,91,84489129.0,76647794.0,0.9071911961596858,0.8673427850169932,True,2227737.161638247,539796849.418201,True,False,False,true_loss,True,True
2026-01-01 01:32:00,consumer_000,92,55592315.0,50561099.0,0.9094979944620043,0.8679356880584562,True,0.0,547070941.0871657,True,False,False,true_loss,True,True
2026-01-01 01:33:00,consumer_000,93,44294671.0,38461931.0,0.8683195998904699,0.8679313833366913,True,0.0,552867322.6483903,True,False,False,true_loss,True,True
2026-01-01 01:34:00,consumer_000,94,52927331.0,45203522.0,0.8540676649650064,0.8677956824321479,True,1495902.2580025438,560599075.0420116,True,False,False,true_loss,True,True
2026-01-01 01:35:00,consumer_000,95,79455562.0,69868088.0,0.8793353950476116,0.8687124196389131,True,0.0,570191313.1020726,True,False,False,true_loss,True,True
2026-01-01 01:36:00,consumer_000,96,45630003.0,39704601.0,0.8701424148492823,0.8683000578853103,True,0.0,576162477.5370482,True,False,False,true_loss,True,True
2026-01-01 01:37:00,consumer_000,97,67213792.0,54707942.0,0.8139392284250232,0.8669750764303867,True,3361424.8578012288,584958074.46821,True,False,False,true_loss,True,True
2026-01-01 01:38:00,consumer_000,98,65103952.0,60270293.0,0.9257547529526318,0.8679641374056641,True,0.0,593477317.4453206,True,False,False,true_loss,True,True
2026-01-01 01:39:00,consumer_000,99,101780995.0,84133991.0,0.826617886767564,0.8668676648959549,True,2706903.64179618,606797658.8198614,True,False,False,true_loss,True,True
2026-01-01 01:40:00,consumer_000,100,67474876.0,63010249.0,0.9338327498371394,0.8679947072627378,True,0.0,615627879.7176046,True,False,False,true_loss,True,True
2026-01-01 01:41:00,consumer_000,101,55785331.0,47222649.0,0.8465065663946675,0.8678383825085804,True,0.0,622925789.3403931,True,False,False,true_loss,True,True
2026-01-01 01:42:00,consumer_000,102,45149562.0,40479898.0,0.8965734374123053,0.8679689970287633,True,0.0,628833727.8995496,True,False,False,true_loss,True,True
2026-01-01 01:43:00,consumer_000,103,44375090.0,38624373.0,0.8704066403020253,0.8679882365097914,True,0.0,634639847.6672561,True,False,False,true_loss,True,True
2026-01-01 01:44:00,consumer_000,104,61746276.0,47813142.0,0.7743485939135828,0.8665043893644568,True,4036064.646008291,642720515.2573204,True,False,False,true_loss,True,True
2026-01-01 01:45:00,consumer_000,105,70258040.0,66887046.0,0.9520198115404301,0.8679791865624211,True,0.0,651914487.8451412,True,False,False,true_loss,True,True
2026-01-01 01:46:00,consumer_000,106,47835652.0,41580306.0,0.8692325548316975,0.868504836561888,True,0.0,658174745.5758427,True,False,False,true_loss,True,True
2026-01-01 01:47:00,consumer_000,107,46813108.0,40640606.0,0.8681458620521415,0.8679589281173092,True,0.0,664300561.1171542,True,False,False,true_loss,True,True
2026-01-01 01:48:00,consumer_000,108,42500133.0,37013011.0,0.8708916510920095,0.8679858713382861,True,0.0,669861878.481553,True,False,False,true_loss,True,True
2026-01-01 01:49:00,consumer_000,109,49244914.0,42379706.0,0.8605905170227326,0.8679517821826177,True,0.0,676305945.1977085,True,False,False,true_loss,True,True
2026-01-01 01:50:00,consumer_000,110,78974755.0,69099437.0,0.8749560160079003,0.8679889381628312,True,0.0,686642506.751604,True,False,False,true_loss,True,True
2026-01-01 01:51:00,consumer_000,111,55335253.0,48060622.0,0.868535325934084,0.8690614356560554,True,0.0,693884501.8994606,True,False,False,true_loss,True,True
2026-01-01 01:52:00,consumer_000,112,45012250.0,39148165.0,0.8697224644402357,0.8679669705141622,True,0.0,699774621.8766528,True,False,False,true_loss,True,True
2026-01-01 01:53:00,consumer_000,113,47984070.0,41634810.0,0.867679836245654,0.8679512339769484,True,0.0,706053456.8622688,True,False,False,true_loss,True,True
2026-01-01 01:54:00,consumer_000,114,100072057.0,53877138.0,0.5383834370467672,0.8595122236773568,True,27954702.640306164,719149697.227155,True,False,False,true_loss,True,True
2026-01-01 01:55:00,consumer_000,115,101618512.0,118481038.0,1.1659395091319582,0.868153338001743,True,0.0,735380227.0984181,True,False,False,true_loss,True,True
2026-01-01 01:56:00,consumer_000,116,42643365.0,37132774.0,0.8707749493971688,0.8687067538535119,True,0.0,740959652.8618968,True,False,False,true_loss,True,True
2026-01-01 01:57:00,consumer_000,117,43547068.0,37834384.0,0.8688158752731642,0.8671927677135519,True,0.0,746658386.5648937,True,False,False,true_loss,True,True
2026-01-01 01:58:00,consumer_000,118,45374613.0,39304527.0,0.866222859024715,0.8672103708151171,True,0.0,752595852.6886008,True,False,False,true_loss,True,True
2026-01-01 01:59:00,consumer_000,119,136808362.0,65975807.0,0.4822498130633272,0.8532311695807709,True,46079998.0522359,771969314.7457672,True,False,False,true_loss,True,True
2026-01-01 02:00:00,consumer_000,120,134522780.0,160603386.0,1.1938750150717967,0.8649006884325059,True,0.0,795158814.2424989,True,False,False,true_loss,True,True
2026-01-01 02:01:00,consumer_000,121,44755290.0,41899396.0,0.9361886829467533,0.8656057463036397,True,0.0,801384289.2941381,True,False,False,true_loss,True,True
2026-01-01 02:02:00,consumer_000,122,48298462.0,41308692.0,0.8552796567310984,0.865449852995881,True,0.0,807335379.1855696,True,False,False,true_loss,True,True
2026-01-01 02:03:00,consumer_000,123,47401089.0,41212765.0,0.8694476407493508,0.8654726017289401,True,0.0,813539292.249503,True,False,False,true_loss,True,True
2026-01-01 02:04:00,consumer_000,124,64081036.0,50026903.0,0.7806818697500458,0.8640094753593859,True,3847904.416157125,821924956.1571246,True,False,False,true_loss,True,True
