timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 00:00:00,consumer_000,shard_000_0,5212614.0,3427719.0,False,False
2026-01-01 00:00:10,consumer_000,shard_000_0,9972278.0,7660145.0,False,False
2026-01-01 00:00:20,consumer_000,shard_000_0,12152654.0,11626204.0,False,False
2026-01-01 00:00:30,consumer_000,shard_000_0,13950517.0,13915852.0,False,False
2026-01-01 00:00:40,consumer_000,shard_000_0,15583292.0,15568898.0,False,False
2026-01-01 00:00:50,consumer_000,shard_000_0,17176588.0,17172100.0,False,False
2026-01-01 00:01:00,consumer_000,shard_000_0,18723308.0,18719430.0,False,False
2026-01-01 00:01:10,consumer_000,shard_000_0,22746148.0,21766932.0,False,False
2026-01-01 00:01:20,consumer_000,shard_000_0,27024931.0,25847897.0,False,False
2026-01-01 00:01:30,consumer_000,shard_000_0,28707387.0,28377417.0,False,False
2026-01-01 00:01:40,consumer_000,shard_000_0,30707375.0,30686511.0,False,False
2026-01-01 00:01:50,consumer_000,shard_000_0,32753053.0,32756938.0,False,False
2026-01-01 00:02:00,consumer_000,shard_000_0,34467981.0,34447661.0,False,False
2026-01-01 00:02:10,consumer_000,shard_000_0,36532804.0,36504556.0,False,False
2026-01-01 00:02:20,consumer_000,shard_000_0,37994914.0,37958032.0,False,False
2026-01-01 00:02:30,consumer_000,shard_000_0,40059429.0,40006398.0,False,False
2026-01-01 00:02:40,consumer_000,shard_000_0,41662301.0,41632758.0,False,False
2026-01-01 00:02:50,consumer_000,shard_000_0,43381722.0,43376816.0,False,False
2026-01-01 00:03:00,consumer_000,shard_000_0,45008846.0,45007626.0,False,False
2026-01-01 00:03:10,consumer_000,shard_000_0,46666264.0,46671078.0,False,False
2026-01-01 00:03:20,consumer_000,shard_000_0,48279083.0,48282835.0,False,False
2026-01-01 00:03:30,consumer_000,shard_000_0,49977478.0,49976191.0,False,False
2026-01-01 00:03:40,consumer_000,shard_000_0,51522838.0,51516368.0,False,False
2026-01-01 00:03:50,consumer_000,shard_000_0,53037225.0,53040347.0,False,False
2026-01-01 00:04:00,consumer_000,shard_000_0,54809557.0,54794656.0,False,False
2026-01-01 00:04:10,consumer_000,shard_000_0,56498691.0,56499149.0,False,False
2026-01-01 00:04:20,consumer_000,shard_000_0,58262315.0,58262090.0,False,False
2026-01-01 00:04:30,consumer_000,shard_000_0,60516839.0,60470822.0,False,False
2026-01-01 00:04:40,consumer_000,shard_000_0,63848820.0,63684450.0,False,False
2026-01-01 00:04:50,consumer_000,shard_000_0,69424470.0,66941887.0,False,False
2026-01-01 00:05:00,consumer_000,shard_000_0,73340508.0,71468401.0,False,False
2026-01-01 00:05:10,consumer_000,shard_000_0,75661473.0,75380931.0,False,False
2026-01-01 00:05:20,consumer_000,shard_000_0,77473725.0,77433251.0,False,False
2026-01-01 00:05:30,consumer_000,shard_000_0,79417092.0,79405493.0,False,False
2026-01-01 00:05:40,consumer_000,shard_000_0,81246322.0,81237818.0,False,False
2026-01-01 00:05:50,consumer_000,shard_000_0,83109726.0,83109994.0,False,False
2026-01-01 00:06:00,consumer_000,shard_000_0,85068909.0,85066019.0,False,False
2026-01-01 00:06:10,consumer_000,shard_000_0,86706796.0,86688256.0,False,False
2026-01-01 00:06:20,consumer_000,shard_000_0,88265832.0,88264667.0,False,False
2026-01-01 00:06:30,consumer_000,shard_000_0,89912553.0,89910227.0,False,False
2026-01-01 00:06:40,consumer_000,shard_000_0,91607032.0,91609468.0,False,False
2026-01-01 00:06:50,consumer_000,shard_000_0,93330561.0,93334708.0,False,False
2026-01-01 00:07:00,consumer_000,shard_000_0,94907860.0,94903358.0,False,False
2026-01-01 00:07:10,consumer_000,shard_000_0,96784957.0,96766818.0,False,False
2026-01-01 00:07:20,consumer_000,shard_000_0,98505597.0,98499239.0,False,False
2026-01-01 00:07:30,consumer_000,shard_000_0,100251118.0,100255807.0,False,False
2026-01-01 00:07:40,consumer_000,shard_000_0,102070274.0,102071605.0,False,False
